name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@bizlexis I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",1,0,Thu Jun 18 06:21:06 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@Creativejeet25 I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 06:21:00 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@Excellon_DMS I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 06:20:56 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@ilink_co I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Thu Jun 18 06:20:54 +0000 2020,bot
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Ophur_Cat Oh my gosh I’d forgotten how small you were 🐱💕,"Poole, England",1,0,Thu Jun 18 06:20:03 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Ophur_Cat @3JazzCats Thank you,"Poole, England",1,0,Thu Jun 18 06:19:10 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,George Michael - Fastlove,"Weymouth, England",0,1,Thu Jun 18 06:18:01 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,All Saints - Pure Shores,"Weymouth, England",0,0,Thu Jun 18 06:13:40 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Dionne Warwick - Heartbreaker,"Weymouth, England",0,0,Thu Jun 18 06:09:27 +0000 2020,bot
Remembrance is every day,friendsof152sqn,"On the 16th March 2020 will be my 25th year of helping ex RAF veterans who served with 152 (Hyderabad) Squadron from around the world, so thank you to you all.","@poppypride1 ""lest We Forget"" https://t.co/wEyyTLc4Tq","Weymouth, England",26,10,Thu Jun 18 06:08:09 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
7h | Current weather

Wind: Calm
Gust: 0.0 m/s
Temperature: 14.8 °C
Humidity: 97 %
Pressure: 993.7… https://t.co/xmhVHKmQLl",Yeovil,0,0,Thu Jun 18 06:06:57 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,"Contact Us Via Facebook, Twitter Or Email: info@chesilradio.com - Chesil Radio Wants To Hear From You","Weymouth, England",0,0,Thu Jun 18 06:04:40 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Paul Young - Wherever I Lay My Hat (That's My Home),"Weymouth, England",0,0,Thu Jun 18 06:00:39 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 07:00 Temp: 14.8C, Wind: E, 0 mph (ave), 2 mph (gust), RH: 97%, Rain 0.0 mm, Pressure: 994 mb, falling slowly #yeovil",Yeovil,0,0,Thu Jun 18 06:00:26 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 07.00 https://t.co/gGjdE2zJ87,Yeovil,0,0,Thu Jun 18 06:00:03 +0000 2020,bot
Hot Radio,WeAreHotRadio,The hottest new sound of #Poole & #Bournemouth on 102.8FM and online. Your community radio station.,"Glen is here with your Hot Radio Breakfast Show until 9. Papers, Birthday Club &amp; todays #brainteaser all on the way.",Poole,0,0,Thu Jun 18 06:00:00 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Roxy Music - Dance Away,"Weymouth, England",0,0,Thu Jun 18 05:56:54 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Snap! - Rhythm Is A Dancer,"Weymouth, England",0,0,Thu Jun 18 05:53:01 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Crazy For You,"Weymouth, England",0,0,Thu Jun 18 05:49:15 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Westlife - Swear It Again,"Weymouth, England",0,0,Thu Jun 18 05:44:57 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Percy Sledge - When A Man Loves A Woman,"Weymouth, England",0,0,Thu Jun 18 05:34:19 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Commodores - Nightshift,"Weymouth, England",0,0,Thu Jun 18 05:29:52 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Soft Cell - Tainted Love,"Weymouth, England",0,0,Thu Jun 18 05:23:33 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Coolio featuring LV - Gangsta's Paradise,"Weymouth, England",0,0,Thu Jun 18 05:10:46 +0000 2020,bot
��𝕠𝕟 𝔹𝕒𝕜𝕖𝕣,DivingJon,"Speaker, Author, Coach. Helps introverts in business (podcast https://t.co/ysvW02D57n). Love diving, UK, Arctic, anywhere. Introverted. Hate shoes.",Do you know an extrovert who hates smalltalk? https://t.co/SiUmIKAlJ3 #communication,"Swanage, England",0,0,Thu Jun 18 05:08:27 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
6h | Current weather

Wind: Calm
Gust: 0.3 m/s
Temperature: 14.5 °C
Humidity: 97 %
Pressure: 994.0… https://t.co/60r8S2oAFU",Yeovil,0,0,Thu Jun 18 05:06:58 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Rod Stewart - Maggie May,"Weymouth, England",0,0,Thu Jun 18 05:05:34 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Level 42 - Lessons In Love,"Weymouth, England",0,0,Thu Jun 18 05:01:34 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 06:00 Temp: 14.5C, Wind: ESE, 0 mph (ave), 2 mph (gust), RH: 97%, Rain 0.0 mm, Pressure: 994 mb, falling slowly #yeovil",Yeovil,0,0,Thu Jun 18 05:00:25 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 06.00 https://t.co/1SHgiQdUaq,Yeovil,0,0,Thu Jun 18 05:00:03 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,A-ha - Take On Me,"Weymouth, England",0,0,Thu Jun 18 04:57:18 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Robbie Williams &amp; Kylie Minogue - Kids,"Weymouth, England",0,0,Thu Jun 18 04:52:31 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Frankie Goes To Hollywood - Relax (xxx),"Weymouth, England",0,0,Thu Jun 18 04:48:36 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Carly Simon - You're So Vain,"Weymouth, England",0,0,Thu Jun 18 04:44:18 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Big Mountain - Baby I Love Your Way,"Weymouth, England",0,0,Thu Jun 18 04:38:37 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Colonel Abrams - Trapped,"Weymouth, England",0,0,Thu Jun 18 04:34:29 +0000 2020,bot
Coco Melons,qui_rella,Black AF,"I’m sorry but if something funny, ima laugh",Dorchester.,0,0,Thu Jun 18 04:24:33 +0000 2020,human
Coco Melons,qui_rella,Black AF,Nope 😭 https://t.co/IgZVF5Pybb,Dorchester.,0,0,Thu Jun 18 04:24:10 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Bryan Adams &amp; Mel C - When You're Gone,"Weymouth, England",2,1,Thu Jun 18 04:24:05 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Deniece Williams - Let's Hear It For The Boy,"Weymouth, England",0,0,Thu Jun 18 04:19:45 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Yazoo - Only You,"Weymouth, England",0,0,Thu Jun 18 04:16:27 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Phil Oakey &amp; Giorgio Moroder - Together In Electric Dreams,"Weymouth, England",0,0,Thu Jun 18 04:12:38 +0000 2020,bot
Coco Melons,qui_rella,Black AF,They LETTING us loot?! I love Walmart fr https://t.co/2nfaZ3GrbL,Dorchester.,1,0,Thu Jun 18 04:10:06 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
5h | Current weather

Wind: 0.3 m/s E
Gust: 0.7 m/s
Temperature: 14.5 °C
Humidity: 96 %
Pressure:… https://t.co/0JJLpvR3nF",Yeovil,0,0,Thu Jun 18 04:07:09 +0000 2020,bot
mad black woman,youre_uglyy,1908 | UMass Amherst Alumna | J 🖤,If you go you better stay there 😭 https://t.co/JHyoh3xYDm,Dorchester,0,0,Thu Jun 18 04:06:16 +0000 2020,human
Coco Melons,qui_rella,Black AF,Lol I need my ass ate,Dorchester.,0,0,Thu Jun 18 04:06:10 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Vic Reeves &amp; The Wonder Stuff - Dizzy,"Weymouth, England",0,0,Thu Jun 18 04:04:22 +0000 2020,bot
Coco Melons,qui_rella,Black AF,I fr can’t wait for the next TL argument 😂 https://t.co/YMShlgs4Hw,Dorchester.,0,0,Thu Jun 18 04:02:13 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 05:00 Temp: 14.5C, Wind: S, 0 mph (ave), 2 mph (gust), RH: 96%, Rain 0.0 mm, Pressure: 994 mb, falling slowly #yeovil",Yeovil,0,0,Thu Jun 18 04:00:25 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 05.00 https://t.co/zv9uEu6xnU,Yeovil,0,0,Thu Jun 18 04:00:02 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Blondie - The Tide Is High,"Weymouth, England",0,0,Thu Jun 18 03:59:11 +0000 2020,bot
Coco Melons,qui_rella,Black AF,He so aggravated with her 😭 https://t.co/i5VOHvHWuX,Dorchester.,0,0,Thu Jun 18 03:58:28 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Lisa Stansfield - All Around The World,"Weymouth, England",0,0,Thu Jun 18 03:54:45 +0000 2020,bot
Coco Melons,qui_rella,Black AF,Ain’t no way they got rid of nene #RHOA,Dorchester.,1,0,Thu Jun 18 03:51:55 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Phil Collins - You Can't Hurry Love,"Weymouth, England",0,0,Thu Jun 18 03:51:08 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Oasis - Wonderwall,"Weymouth, England",0,0,Thu Jun 18 03:43:34 +0000 2020,bot
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!",@DrJessTaylor True friendship is not obedience in accepting their views. True friendship is accepting each others f… https://t.co/XBII3qaFYA,"Weymouth, England",0,0,Thu Jun 18 03:42:09 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Abba - Knowing Me Knowing You,"Weymouth, England",0,0,Thu Jun 18 03:39:34 +0000 2020,bot
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!",@Tony_Robinson More than I tiny bit! I love my country as well but at present I'm not proud of it and quite embarra… https://t.co/UOlwfumkfR,"Weymouth, England",1,0,Thu Jun 18 03:37:06 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Human League - Don't You Want Me,"Weymouth, England",0,0,Thu Jun 18 03:35:36 +0000 2020,bot
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!",A Greek philosopher. I was going to say a great lover but that's just my male ego coming out!😀 (Although you didn't… https://t.co/MjAnzL670K,"Weymouth, England",0,0,Thu Jun 18 03:34:47 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Shania Twain - That Don't Impress Me Much,"Weymouth, England",0,0,Thu Jun 18 03:31:51 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Elton John &amp; Kiki Dee - Don't Go Breaking My Heart,"Weymouth, England",0,0,Thu Jun 18 03:27:28 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Black Box - Ride On Time,"Weymouth, England",0,0,Thu Jun 18 03:23:15 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Spandau Ballet - True,"Weymouth, England",0,0,Thu Jun 18 03:14:04 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
4h | Current weather

Wind: Calm
Gust: 0.3 m/s
Temperature: 14.2 °C
Humidity: 95 %
Pressure: 994.3… https://t.co/CJQZksGGfk",Yeovil,0,0,Thu Jun 18 03:06:56 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Adam &amp; The Ants - Stand &amp; Deliver,"Weymouth, England",0,0,Thu Jun 18 03:03:07 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 04:00 Temp: 14.2C, Wind: S, 0 mph (ave), 2 mph (gust), RH: 95%, Rain 0.0 mm, Pressure: 995 mb, falling slowly #yeovil",Yeovil,0,0,Thu Jun 18 03:00:24 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 18/06/20 04.00 https://t.co/jK6YSnznWZ,Yeovil,0,0,Thu Jun 18 03:00:03 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,All Saints - Never Ever,"Weymouth, England",0,0,Thu Jun 18 02:58:16 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Bangles - Walk Like An Egyptian,"Weymouth, England",0,0,Thu Jun 18 02:54:55 +0000 2020,bot
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"The Premier League, but not as we know it

 https://t.co/twUXJvykPa","Wimborne Minster, Dorset",0,0,Thu Jun 18 02:51:26 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Pub chain and insurer apologise for slavery links

 https://t.co/u3PZ8OEde8","Wimborne Minster, Dorset",0,0,Thu Jun 18 02:49:51 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"DPD to hire 3,500 drivers amid online shopping boom

 https://t.co/VuUOo6e2WL","Wimborne Minster, Dorset",0,0,Thu Jun 18 02:45:31 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Eurythmics - There Must Be An Angel (Playing With My Heart),"Weymouth, England",0,0,Thu Jun 18 02:45:09 +0000 2020,bot
